model,bge-m3,distilbert-base-25lang-cased,distilbert-base-en-fr-cased,distilbert-base-fr-cased,sentence-camembert-large,sentence-flaubert-base,Solon-embeddings-base-0.1,Solon-embeddings-large-0.1,sentence-croissant-llm-base,bert-base-multilingual-cased,bert-base-multilingual-uncased,camembert-base,camembert-large,sentence-camembert-base,embed-multilingual-light-v3.0,embed-multilingual-v3.0,flaubert_base_cased,flaubert_base_uncased,flaubert_large_cased,e5-mistral-7b-instruct,multilingual-e5-base,multilingual-e5-large,multilingual-e5-small,udever-bloom-1b1,udever-bloom-560m,laser2,bge-m3-custom-fr,sentence_croissant_alpha_v0.2,sentence_croissant_alpha_v0.3,mistral-embed,LaBSE,all-MiniLM-L12-v2,all-MiniLM-L6-v2,distiluse-base-multilingual-cased-v2,multi-qa-MiniLM-L6-cos-v1,paraphrase-multilingual-MiniLM-L12-v2,paraphrase-multilingual-mpnet-base-v2,sentence-t5-base,sentence-t5-large,sentence-t5-xl,sentence-t5-xxl,text2vec-base-multilingual,text-embedding-3-large,text-embedding-3-small,text-embedding-ada-002,voyage-2,voyage-code-2,universal-sentence-encoder-multilingual-3,universal-sentence-encoder-multilingual-large-3,xlm-roberta-base,xlm-roberta-large
bge-m3,1.0,0.4575807334428024,0.4729064039408867,0.44608648056923916,0.9622331691297209,0.8741105637657361,0.9480021893814997,0.9917898193760263,0.9321291735084839,0.5435139573070608,0.6398467432950191,0.32019704433497537,0.4088669950738916,0.8735632183908046,0.9321291735084839,0.9649698960043788,0.3700054734537493,0.3289545703338807,0.1746031746031746,0.8976464148877942,0.9731800766283525,0.9841269841269841,0.9627805145046524,0.6491516146688561,0.4455391351943076,0.7728516694033936,0.9770114942528736,0.9737274220032841,0.976464148877942,0.963327859879584,0.8970990695128627,0.7728516694033936,0.7257799671592775,0.9272030651340997,0.7235905856595511,0.9239189928845101,0.9403393541324576,0.8850574712643678,0.9386973180076629,0.9474548440065681,0.963327859879584,0.8735632183908046,0.9562123700054734,0.9726327312534209,0.9671592775041051,0.8357963875205254,0.9359605911330049,0.9025725232621784,0.8768472906403941,0.4433497536945813,0.35084838533114393
distilbert-base-25lang-cased,0.4575807334428024,1.0,0.9989053092501369,0.9978106185002736,0.6141215106732348,0.729064039408867,0.5522714833059661,0.48056923918992883,0.6819923371647509,0.9551176792556103,0.9178981937602627,0.8155446086480569,0.8631636562671046,0.7241379310344828,0.6141215106732348,0.5993431855500821,0.7575259989053093,0.6486042692939245,0.6967706622879036,0.47126436781609193,0.5429666119321291,0.5019157088122606,0.5544608648056923,0.8544061302681992,0.7859879584017515,0.7241379310344828,0.4909688013136289,0.5478927203065134,0.5134099616858238,0.5363984674329502,0.6732348111658456,0.6595511767925561,0.7066228790366721,0.6518883415435139,0.6403940886699507,0.662287903667214,0.6212370005473454,0.6995073891625616,0.662287903667214,0.6261631089217297,0.5561029009304871,0.7022441160372195,0.4039408866995074,0.48056923918992883,0.5035577449370553,0.6436781609195402,0.5473453749315819,0.6491516146688561,0.645320197044335,0.8407224958949097,0.7980295566502463
distilbert-base-en-fr-cased,0.4729064039408867,0.9989053092501369,1.0,0.9967159277504105,0.6288998357963875,0.7432950191570882,0.5659551176792557,0.4942528735632184,0.6956759715380405,0.9545703338806787,0.9211822660098522,0.8232074438970991,0.8686371100164204,0.7361795292829776,0.6278051450465244,0.6108374384236454,0.7635467980295566,0.655719759168035,0.6951286261631089,0.481663929939792,0.5561029009304871,0.5155993431855501,0.5675971538040504,0.8631636562671046,0.7920087575259989,0.7378215654077723,0.5062944718117132,0.5615763546798029,0.5287356321839081,0.5511767925561029,0.6874657909140668,0.6732348111658456,0.7197591680350302,0.6650246305418719,0.6562671045429667,0.6737821565407772,0.632183908045977,0.7126436781609196,0.6743295019157088,0.6398467432950191,0.5681444991789819,0.7170224411603722,0.41762452107279696,0.4931581828133552,0.5139573070607554,0.6546250684181719,0.5588396278051451,0.662287903667214,0.6579091406677614,0.8483853311439519,0.8029556650246306
distilbert-base-fr-cased,0.44608648056923916,0.9978106185002736,0.9967159277504105,1.0,0.6048166392993979,0.7241379310344828,0.5342090859332239,0.46798029556650245,0.6743295019157088,0.9490968801313628,0.9113300492610837,0.8357963875205254,0.8801313628899836,0.722495894909688,0.608648056923919,0.5878489326765188,0.7684729064039408,0.6704980842911877,0.7131910235358512,0.4603174603174603,0.5309250136836344,0.4904214559386973,0.5424192665571976,0.8598795840175151,0.7936507936507936,0.7077175697865353,0.47728516694033934,0.5385878489326765,0.5057471264367817,0.5320197044334976,0.6573617952928298,0.6721401204159825,0.7170224411603722,0.6376573617952929,0.6562671045429667,0.6502463054187192,0.6097427476737821,0.6951286261631089,0.6551724137931034,0.6174055829228243,0.5440613026819924,0.6869184455391352,0.3935413245758073,0.4701696770662288,0.49261083743842365,0.6475095785440613,0.5462506841817186,0.6343732895457034,0.6278051450465244,0.8390804597701149,0.8106185002736727
sentence-camembert-large,0.9622331691297209,0.6141215106732348,0.6288998357963875,0.6048166392993979,1.0,0.9545703338806787,0.9452654625068418,0.9660645867542419,0.9693486590038314,0.6661193212917351,0.7498631636562672,0.47728516694033934,0.5648604269293924,0.9474548440065681,0.9441707717569786,0.9622331691297209,0.4904214559386973,0.43842364532019706,0.2813355227148331,0.8899835796387521,0.9688013136288999,0.9704433497536946,0.9660645867542419,0.752599890530925,0.5648604269293924,0.8149972632731254,0.9507389162561576,0.9644225506294472,0.9649698960043788,0.956759715380405,0.9184455391351943,0.8368910782703887,0.8056923918992884,0.9496442255062945,0.782703886152162,0.9573070607553367,0.9666119321291735,0.9354132457580734,0.9611384783798577,0.956759715380405,0.9485495347564313,0.9151614668856048,0.9217296113847838,0.9545703338806787,0.9545703338806787,0.8877941981390257,0.9501915708812261,0.9282977558839628,0.9025725232621784,0.5582922824302134,0.4794745484400657
sentence-flaubert-base,0.8741105637657361,0.729064039408867,0.7432950191570882,0.7241379310344828,0.9545703338806787,1.0,0.8686371100164204,0.8828680897646415,0.9441707717569786,0.7515051997810619,0.8188286808976464,0.608648056923919,0.6765188834154351,0.9562123700054734,0.9168035030103996,0.90311986863711,0.6059113300492611,0.5259989053092501,0.39080459770114945,0.7799671592775042,0.8845101258894362,0.8839627805145046,0.8877941981390257,0.8631636562671046,0.6748768472906403,0.8144499178981938,0.8587848932676518,0.9047619047619048,0.8910782703886152,0.8828680897646415,0.8790366721401204,0.8609742747673782,0.8330596606458676,0.8976464148877942,0.8336070060207992,0.9058565955117679,0.9200875752599891,0.9376026272577996,0.9288451012588944,0.9217296113847838,0.8877941981390257,0.8916256157635468,0.8275862068965517,0.8516694033935414,0.8659003831417624,0.8998357963875205,0.9102353585112206,0.8675424192665572,0.8314176245210728,0.6425834701696771,0.5829228243021346
Solon-embeddings-base-0.1,0.9480021893814997,0.5522714833059661,0.5659551176792557,0.5342090859332239,0.9452654625068418,0.8686371100164204,1.0,0.9611384783798577,0.9272030651340997,0.6310892172961139,0.7252326217843459,0.43130815544608647,0.5232621784345922,0.849480021893815,0.9124247400109469,0.963327859879584,0.4608648056923919,0.4165298303229338,0.30049261083743845,0.842911877394636,0.9501915708812261,0.9485495347564313,0.9447181171319102,0.6770662287903667,0.5391351943076081,0.8341543513957307,0.9386973180076629,0.9501915708812261,0.9178981937602627,0.9091406677613574,0.9485495347564313,0.7619047619047619,0.7520525451559934,0.9638752052545156,0.7214012041598249,0.9293924466338259,0.9326765188834154,0.8943623426382047,0.933223864258347,0.9376026272577996,0.9425287356321839,0.916256157635468,0.9009304871373837,0.9255610290093049,0.9447181171319102,0.7969348659003831,0.8713738368910783,0.9677066228790366,0.9310344827586207,0.5555555555555556,0.45922276956759717
Solon-embeddings-large-0.1,0.9917898193760263,0.48056923918992883,0.4942528735632184,0.46798029556650245,0.9660645867542419,0.8828680897646415,0.9611384783798577,1.0,0.9365079365079365,0.5714285714285714,0.6568144499178982,0.3284072249589491,0.4362342638204707,0.8746579091406678,0.933223864258347,0.9688013136288999,0.3727422003284072,0.32676518883415434,0.17898193760262726,0.8910782703886152,0.9671592775041051,0.9802955665024631,0.9584017515051998,0.6617405582922824,0.458128078817734,0.7739463601532567,0.9748221127531472,0.9792008757525998,0.9737274220032841,0.963327859879584,0.90311986863711,0.776135741652983,0.7301587301587301,0.9315818281335523,0.7214012041598249,0.9299397920087575,0.9485495347564313,0.8866995073891626,0.9419813902572524,0.9452654625068418,0.9589490968801314,0.8768472906403941,0.9594964422550629,0.9709906951286261,0.9671592775041051,0.8401751505199782,0.9354132457580734,0.9113300492610837,0.8834154351395731,0.451559934318555,0.35741652983032296
sentence-croissant-llm-base,0.9321291735084839,0.6819923371647509,0.6956759715380405,0.6743295019157088,0.9693486590038314,0.9441707717569786,0.9272030651340997,0.9365079365079365,1.0,0.7192118226600985,0.8308702791461412,0.5500821018062397,0.6365626710454296,0.9293924466338259,0.9523809523809523,0.9660645867542419,0.5561029009304871,0.49370552818828684,0.3585112205801861,0.8713738368910783,0.9622331691297209,0.9419813902572524,0.956759715380405,0.8204707170224411,0.6234263820470717,0.8653530377668309,0.9146141215106732,0.9540229885057471,0.939792008757526,0.9282977558839628,0.9414340448823207,0.8199233716475096,0.8024083196496989,0.9551176792556103,0.7887246852764094,0.9523809523809523,0.9534756431308156,0.9452654625068418,0.969896004378763,0.9600437876299945,0.9480021893814997,0.9299397920087575,0.8872468527640941,0.9272030651340997,0.9337712096332786,0.8631636562671046,0.9113300492610837,0.9348659003831418,0.8899835796387521,0.6365626710454296,0.5533661740558292
bert-base-multilingual-cased,0.5435139573070608,0.9551176792556103,0.9545703338806787,0.9490968801313628,0.6661193212917351,0.7515051997810619,0.6310892172961139,0.5714285714285714,0.7192118226600985,1.0,0.8790366721401204,0.7504105090311987,0.8106185002736727,0.7328954570333881,0.6606458675424193,0.6787082649151615,0.6956759715380405,0.6135741652983032,0.6480569239189928,0.5374931581828134,0.6119321291735085,0.5960591133004927,0.6354679802955665,0.8221127531472359,0.7504105090311987,0.7996715927750411,0.6004378762999453,0.6267104542966612,0.5834701696770662,0.5971538040503558,0.7411056376573618,0.6338259441707718,0.6661193212917351,0.7153804050355774,0.5998905309250137,0.7531472359058566,0.7115489874110563,0.7082649151614668,0.7164750957854407,0.6836343732895457,0.632183908045977,0.7755883962780514,0.4997263273125342,0.548440065681445,0.5511767925561029,0.6414887794198139,0.585112205801861,0.6874657909140668,0.7268746579091406,0.8215654077723044,0.7662835249042146
