model,bge-m3,distilbert-base-25lang-cased,distilbert-base-en-fr-cased,distilbert-base-fr-cased,sentence-camembert-large,sentence-flaubert-base,Solon-embeddings-base-0.1,Solon-embeddings-large-0.1,sentence-croissant-llm-base,bert-base-multilingual-cased,bert-base-multilingual-uncased,camembert-base,camembert-large,sentence-camembert-base,embed-multilingual-light-v3.0,embed-multilingual-v3.0,flaubert_base_cased,flaubert_base_uncased,flaubert_large_cased,e5-mistral-7b-instruct,multilingual-e5-base,multilingual-e5-large,multilingual-e5-small,udever-bloom-1b1,udever-bloom-560m,laser2,bge-m3-custom-fr,sentence_croissant_alpha_v0.2,sentence_croissant_alpha_v0.3,mistral-embed,LaBSE,all-MiniLM-L12-v2,all-MiniLM-L6-v2,distiluse-base-multilingual-cased-v2,multi-qa-MiniLM-L6-cos-v1,paraphrase-multilingual-MiniLM-L12-v2,paraphrase-multilingual-mpnet-base-v2,sentence-t5-base,sentence-t5-large,sentence-t5-xl,sentence-t5-xxl,text2vec-base-multilingual,text-embedding-3-large,text-embedding-3-small,text-embedding-ada-002,voyage-2,voyage-code-2,universal-sentence-encoder-multilingual-3,universal-sentence-encoder-multilingual-large-3,xlm-roberta-base,xlm-roberta-large
bge-m3,1.0,0.4614379523011543,0.47657451892172276,0.46697215446757473,0.9584150020322914,0.9105355673491715,0.9318528415943224,0.988901190088381,0.9261438787687474,0.5164452311577863,0.6301698463963308,0.4937922138484612,0.5729529616724739,0.9043573843258222,0.9283536585365854,0.957108666273047,0.4168481021930823,0.46135424563980587,0.23579360454361006,0.8956654536148534,0.9584332837036157,0.9768966223615101,0.9444686411149826,0.7311125799237698,0.4912930374150323,0.6967784726475491,0.9675038538431698,0.9719138048778166,0.974096740111772,0.9619069261573007,0.8501969771075651,0.925756608051182,0.8582008480648158,0.9033311775174868,0.8965817760947242,0.9037456445993032,0.9335656941131473,0.8913801454207165,0.9336091437629922,0.9436222052255937,0.9690699423960318,0.8330431786386037,0.978218276309413,0.9660204977582381,0.9418554006968641,0.949237562878248,0.9690970509382836,0.8713540224955136,0.8433551998856319,0.4003919102084016,0.4097933408750927
distilbert-base-25lang-cased,0.4614379523011543,1.0,0.9991279940938862,0.998691598730043,0.6190373789517016,0.6840159389515733,0.5883251092711281,0.4951015343861198,0.6922406277244987,0.958160842100145,0.8980839644177931,0.8956199820403903,0.942265884656512,0.7046643417611159,0.572984803848931,0.6266609919929788,0.680749387189627,0.6776302906118029,0.6828579109829643,0.5216822961081982,0.5943831085638114,0.5525512954585917,0.6191721720679323,0.8072317123135139,0.7123260542217753,0.8377616418805166,0.5097101004189344,0.5242867597244004,0.4862806722950854,0.5189461899145492,0.7696338008651183,0.6414725830446029,0.6997167304943293,0.713570180663538,0.6024832477763571,0.7285403741714165,0.6591850232779028,0.6480838695701631,0.6611500766179487,0.6186849037126456,0.5654826893904654,0.784625733219522,0.4765744283995945,0.5068642526097197,0.5202614872970521,0.567131647776809,0.4885698518744296,0.7070995714026611,0.7598081952920662,0.797212106602121,0.8042678399394576
distilbert-base-en-fr-cased,0.47657451892172276,0.9991279940938862,1.0,0.9986911945307948,0.6333335738234369,0.6989766724280516,0.6028324729169074,0.5106711676308052,0.7067800473166875,0.9568440316275653,0.9059033906601018,0.9088928500881429,0.9503161760483004,0.7176804181883206,0.5922860276311123,0.6416124440694949,0.6933134148764376,0.6877998254422395,0.689324880487566,0.5259372775210285,0.6054012136518715,0.5655398171587409,0.6325998301004853,0.8222225344374444,0.7266395073917047,0.8483995447514058,0.521169993440292,0.5400873510520469,0.5018517461122565,0.5338709330386895,0.7842026554659628,0.656209399503334,0.7116391260282462,0.7270155266077775,0.62091526845435,0.7369798916292942,0.6689189824749425,0.6652149447165066,0.6756701894271786,0.6345026633789076,0.5793374569626579,0.7974302267868797,0.48888409178602027,0.516347041213144,0.534757141945088,0.5792457081185808,0.5023958992427581,0.7209762498400907,0.7654240426060733,0.808279174023031,0.813589544677479
distilbert-base-fr-cased,0.46697215446757473,0.998691598730043,0.9986911945307948,1.0,0.6233658338357847,0.6853352928540092,0.5921975421439956,0.4982578374064537,0.7007635087834959,0.9511560530385084,0.906298722728084,0.9018756156275265,0.9437546483147204,0.7114505339719153,0.5809900988123654,0.6307764766156507,0.6947055369216474,0.6918052995086647,0.6955106208985976,0.5351070504714579,0.6034867554070296,0.5550949292079894,0.6276437127507692,0.8101576239047594,0.7234700070827695,0.8404891016018802,0.5179039795106886,0.5285531982698525,0.4935721584465281,0.5240799298295364,0.7758131597199895,0.6493030835653156,0.7132580122624853,0.7175245891564348,0.6118139495024643,0.7290172196730018,0.6587442540644965,0.6570066479983585,0.6655052414550537,0.6225764488661062,0.5693416906197949,0.7910229294308595,0.47863079697834154,0.5148279324218061,0.5267062209120731,0.5699019758640756,0.4919397450213259,0.7151893262788102,0.7631408394750864,0.8103755839865202,0.8148160524268198
sentence-camembert-large,0.9584150020322914,0.6190373789517016,0.6333335738234369,0.6233658338357847,1.0,0.9727965409910369,0.9444928167174576,0.9651872106205094,0.9675454036957983,0.6472126049405568,0.750598494379885,0.6341464016106666,0.7163074413190001,0.9625356008401019,0.9353364036189741,0.9684370918589464,0.5075081730628854,0.5400522420548541,0.33217239878101873,0.8948171580419744,0.9682333379759394,0.9792989033597651,0.9703897464920315,0.8086634740966478,0.5875952261019686,0.771708396947252,0.9393821532461171,0.9634305616020897,0.9612622643305168,0.9445049189935347,0.9132341133098066,0.9392686112320418,0.8976481687634505,0.9573356552024379,0.8974749673487157,0.9649466808285132,0.9729966079658168,0.9303591079947836,0.9569097071001318,0.9542981727619009,0.9597126345804285,0.9016322302742429,0.9470819713615347,0.9457753510285457,0.940997191909033,0.9477240097884778,0.9503917348941355,0.9231773885646484,0.8926161783758175,0.5165433173704832,0.5291558377432549
sentence-flaubert-base,0.9105355673491715,0.6840159389515733,0.6989766724280516,0.6853352928540092,0.9727965409910369,1.0,0.9142546462423593,0.9214705460572563,0.9547041949581972,0.7108645104443403,0.7976501305483029,0.7121708464512825,0.7666522276365724,0.9496954822565461,0.9144537218345373,0.9397171060401113,0.5731070496083551,0.5891186211326033,0.3852013148890683,0.8279993057334843,0.9284316077838456,0.9413951398142099,0.9423161537304717,0.8433079633870846,0.652088772845953,0.8172323759791122,0.881841679976545,0.9212187378109752,0.906875543951262,0.8851174934725848,0.9206639976842627,0.9014146024127236,0.8584804792288006,0.9427638961013807,0.8807399555683951,0.9538529419373821,0.9618987464450522,0.9216710182767625,0.9403829416884247,0.942993907745866,0.9320707409532071,0.9218885987815492,0.8909211567345301,0.8782932420007562,0.8942099236601474,0.9113679415830418,0.8979769627300175,0.901218450826806,0.8710804698523698,0.5808487623948719,0.5899499813284417
Solon-embeddings-base-0.1,0.9318528415943224,0.5883251092711281,0.6028324729169074,0.5921975421439956,0.9444928167174576,0.9142546462423593,1.0,0.9499565738433597,0.923110630540926,0.6289199202787106,0.7527747729950776,0.6321864711111831,0.7078162588839116,0.8980616162624441,0.9190072066284193,0.9590770570309098,0.5645266727809284,0.5848933391380061,0.4046582498911624,0.8312283018365091,0.9299391655076774,0.9402925607470819,0.9229262139061525,0.7840661732694819,0.6287268919291064,0.770837885501175,0.9112530219163238,0.9442751414888986,0.9062024153661471,0.890315581475242,0.9236984812828003,0.9246843709185895,0.9231272652567363,0.957553330430997,0.9072703526338702,0.9131286957118196,0.9224739550902418,0.9153427855499555,0.9294885965487066,0.9331882701945338,0.9372823188641172,0.8900979536137228,0.9046168105393919,0.9009147195959231,0.9150881993506862,0.9148335649532537,0.8986075698518269,0.9564744513770933,0.9056852293037212,0.5465824989116238,0.559834691822942
Solon-embeddings-large-0.1,0.988901190088381,0.4951015343861198,0.5106711676308052,0.4982578374064537,0.9651872106205094,0.9214705460572563,0.9499565738433597,1.0,0.9318533716678069,0.5526776148093147,0.6632586626365851,0.5174142144158097,0.611969662528285,0.9092102056272807,0.9379762608452733,0.9669278548236122,0.4402871542067721,0.4754134479724556,0.26240211361774896,0.8798436073490546,0.9499782514136581,0.9751699420659367,0.9414583072892465,0.7580505504512748,0.5172938995571661,0.6969763053747519,0.9594617384963874,0.9828112331769254,0.975853840796235,0.9671525136379985,0.8607556322869832,0.9362490007439251,0.8702658936619299,0.9118799819004858,0.9031767608849717,0.9118609125154745,0.9399219932046556,0.8977594295510615,0.9410485321632887,0.942788797594936,0.9621248749338994,0.8340222081169784,0.9791035491974388,0.9608188230674733,0.9479871443716962,0.9568914879626195,0.9712918660287081,0.8892756355717808,0.8493364492701202,0.42449960503169837,0.4367116137451066
sentence-croissant-llm-base,0.9261438787687474,0.6922406277244987,0.7067800473166875,0.7007635087834959,0.9675454036957983,0.9547041949581972,0.923110630540926,0.9318533716678069,1.0,0.6870778110397446,0.8395038028202213,0.7225975329552151,0.7928105327780456,0.9559721011333915,0.9437909392675168,0.9649315935102176,0.5966901218488733,0.6218690066527475,0.432803403229075,0.8723033547707256,0.9688662392340516,0.9478849571264792,0.9644881089882956,0.8910914557675621,0.6600612260306332,0.8312285383566238,0.9033389622150635,0.9396647617162706,0.9266118498054583,0.9192076658117132,0.9426268859235194,0.9461992871802224,0.917847047288108,0.9590505205926609,0.9226749955099959,0.9433552093786582,0.9426890613884984,0.9510021029613247,0.9642860801265732,0.9486066316692306,0.9426890613884984,0.9181188152243976,0.9108738503476475,0.9165395728617717,0.9252724189910304,0.9319965126416739,0.9190077293948161,0.9346693441515928,0.8877506538796861,0.6127206710032149,0.6218161751129104
bert-base-multilingual-cased,0.5164452311577863,0.958160842100145,0.9568440316275653,0.9511560530385084,0.6472126049405568,0.7108645104443403,0.6289199202787106,0.5526776148093147,0.6870778110397446,1.0,0.8327892044256054,0.8403050108932462,0.9000218030974159,0.7239050073815514,0.5976911490075772,0.6609321184369413,0.6446768194259392,0.6711673110453553,0.6554878670494871,0.530718954248366,0.6131913512870576,0.6067147580570043,0.6534524223843775,0.8092335262311942,0.7067277797556902,0.8565209752183874,0.5778800761700643,0.5831882086240953,0.5297192508150321,0.566078936341588,0.774046261781574,0.6635453591029193,0.7008714596949891,0.7280052955303773,0.6149826367268278,0.7706382234653092,0.7054466230936819,0.6440236514224682,0.6869150169837347,0.6520793901319446,0.5986928104575163,0.7983890229094628,0.536165577342048,0.5398692810457516,0.5225441204333738,0.6153846299956356,0.5365696417900593,0.6903985796689137,0.7836130061842441,0.7735192371294944,0.7771008605235342
