,Model ranking,Finetuned vs pretrained,Model number of parameters,Max sequence length,Embedding dimension,Tuned for sentence similarity,Bilingual,English,"English +
tuning on
other languages",French,Multilingual,Closed source
Model ranking,1.0,0.533,0.492,0.202,0.368,0.731,-0.135,0.025,-0.025,-0.13,-0.078,0.228
Finetuned vs pretrained,0.533,1.0,0.167,0.006,0.125,0.808,-0.204,0.193,0.193,-0.112,-0.028,0.193
Model number of parameters,0.492,0.167,1.0,0.453,0.75,0.197,-0.199,-0.255,-0.136,0.162,0.055,
Max sequence length,0.202,0.006,0.453,1.0,0.716,-0.195,-0.019,0.26,-0.079,0.076,-0.157,0.399
Embedding dimension,0.368,0.125,0.75,0.716,1.0,-0.007,-0.059,0.052,-0.121,0.302,-0.228,0.311
Tuned for sentence similarity,0.731,0.808,0.197,-0.195,-0.007,1.0,-0.248,0.096,0.17,-0.232,0.177,
Bilingual,-0.135,-0.204,-0.199,-0.019,-0.059,-0.248,1.0,-0.035,-0.035,-0.085,-0.135,-0.035
English,0.025,0.193,-0.255,0.26,0.052,0.096,-0.035,1.0,-0.061,-0.15,-0.238,0.646
"English +
tuning on
other languages",-0.025,0.193,-0.136,-0.079,-0.121,0.17,-0.035,-0.061,1.0,-0.15,-0.238,-0.061
French,-0.13,-0.112,0.162,0.076,0.302,-0.232,-0.085,-0.15,-0.15,1.0,-0.584,-0.15
Multilingual,-0.078,-0.028,0.055,-0.157,-0.228,0.177,-0.135,-0.238,-0.238,-0.584,1.0,-0.073
Closed source,0.228,0.193,,0.399,0.311,,-0.035,0.646,-0.061,-0.15,-0.073,1.0
